Aluguel,Extras,Localização,Tamanho,Quartos,Banheiros,Link,Bairro
R$ 2.500 /mês,1.0,"Rua Joaquim Eduardo de Farias, 211 - Ponta Negra, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ponta-negra-bairros-natal-com-garagem-75m2-aluguel-RS2500-id-2743885568/,Ponta Negra
R$ 550 /mês,750.0,"Redinha, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-redinha-bairros-natal-com-garagem-75m2-aluguel-RS550-id-2747191328/,Redinha
R$ 2.150 /mês,350.0,"Rua Comerciário Carlos Serrano, 2003 - Lagoa Nova, Natal - RN",47,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-47m2-aluguel-RS2150-id-2745247836/,Lagoa Nova
"R$ 2.500 /mês
Preço abaixo do mercado",0.0,"Rua Doutor Osvaldo Fortes do Rego, 155 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2500-id-2741607754/,Ponta Negra
R$ 1.400 /mês,450.0,"Rua dos Pintassilgos - Pitimbu, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-56m2-aluguel-RS1400-id-2746855617/,Pitimbu
R$ 2.500 /mês,0.0,"Rua Historiador Francisco Fausto de Souza, 885 - Capim Macio, Natal - RN",56,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-56m2-aluguel-RS2500-id-2743290376/,Capim Macio
R$ 1.300 /mês,0.0,"Rua Professor Boanerges Soares, 155 - Pitimbu, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-55m2-aluguel-RS1300-id-2675662597/,Pitimbu
R$ 2.800 /mês,0.0,"Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2800-id-2741245300/,Ponta Negra
R$ 1.500 /mês,0.0,"Avenida dos Caiapós, 3221 - Pitimbu, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-50m2-aluguel-RS1500-id-2748157316/,Pitimbu
"R$ 1.468 /mês
Preço abaixo do mercado",532.0,"Lagoa Nova, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-56m2-aluguel-RS1468-id-2744604494/,Lagoa Nova
R$ 1.800 /mês,0.0,"Rua João Tó, 294 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS1800-id-2645722790/,Ponta Negra
R$ 2.500 /mês,0.0,"Rua Alberto Maranhão - Tirol, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-75m2-aluguel-RS2500-id-2745822698/,Tirol
R$ 2.300 /mês,0.0,"Rua General Gustavo Cordeiro de Faria, 345 - Petrópolis, Natal - RN",58,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-petropolis-bairros-natal-com-garagem-58m2-aluguel-RS2300-id-2743022690/,Petrópolis
R$ 2.400 /mês,380.0,"Rua Edson Teixeira da Silva, 270 - Ponta Negra, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-50m2-aluguel-RS2400-id-2746213293/,Ponta Negra
R$ 2.000 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",54,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS2000-id-2741958862/,Ponta Negra
R$ 2.390 /mês,430.0,"Rua da Campina, 140 - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-56m2-venda-RS335000-id-2736927538/,Ponta Negra
R$ 2.800 /mês,0.0,"Rua Praia de Jacumã, 9072 - Ponta Negra, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-50m2-aluguel-RS2800-id-2742199670/,Ponta Negra
R$ 1.650 /mês,0.0,"Rua Joaquim Eduardo de Farias, 209a - Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS1650-id-2748133704/,Ponta Negra
R$ 1.300 /mês,0.0,"Rua Ilha das Flores, 215 - Redinha, Natal - RN",83,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-redinha-bairros-natal-com-garagem-83m2-aluguel-RS1300-id-2657058370/,Redinha
R$ 2.500 /mês,0.0,"Rua Joaquim Eduardo de Farias, 209 - Neópolis, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-55m2-aluguel-RS2500-id-2744052554/,Neópolis
R$ 2.200 /mês,1.0,"Avenida das Brancas Dunas, 4500 - Candelária, Natal - RN",57,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-57m2-aluguel-RS2200-id-2565714696/,Candelária
R$ 2.000 /mês,0.0,"Rua Desembargador Dionísio Filgueira, 777 - Petrópolis, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-petropolis-bairros-natal-com-garagem-56m2-aluguel-RS2000-id-2738572140/,Petrópolis
R$ 2.800 /mês,0.0,"Avenida Praia de Ponta Negra - Ponta Negra, Natal - RN",58,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-58m2-aluguel-RS2800-id-2746239811/,Ponta Negra
R$ 1.700 /mês,0.0,"Rua Doutor Manoel Augusto Bezerra de Araújo, 175 - Ponta Negra, Natal - RN",60,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-60m2-aluguel-RS1700-id-2506001306/,Ponta Negra
R$ 1.500 /mês,0.0,"Avenida dos Caiapós - Pitimbu, Natal - RN",52,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-52m2-aluguel-RS1500-id-2747979305/,Pitimbu
R$ 1.700 /mês,0.0,"Pitimbu, Natal - RN",59,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-59m2-aluguel-RS1700-id-2740924184/,Pitimbu
R$ 615 /mês,210.0,"Rua Santa Inês, 255 - Pajuçara, Natal - RN",45,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-com-garagem-45m2-aluguel-RS615-id-2745249639/,Pajuçara
R$ 3.000 /mês,0.0,"Rua Joaquim Eduardo de Farias - Ponta Negra, Natal - RN",83,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ponta-negra-bairros-natal-com-garagem-83m2-aluguel-RS3000-id-2746239901/,Ponta Negra
R$ 2.800 /mês,0.0,"Tirol, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-57m2-aluguel-RS2800-id-2746825708/,Tirol
R$ 2.500 /mês,0.0,"Rua Doutor Nizário Gurgel, 65 - Tirol, Natal - RN",55,1 Quarto,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-1-quartos-tirol-bairros-natal-com-garagem-55m2-aluguel-RS2500-id-2747995109/,Tirol
"R$ 2.000 /mês
Preço abaixo do mercado",0.0,"Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS2000-id-2746842814/,Ponta Negra
R$ 2.000 /mês,500.0,"Rua Praia de Porto Mirim, 9073 - Ponta Negra, Natal - RN",40,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-40m2-aluguel-RS2000-id-2743356292/,Ponta Negra
R$ 2.300 /mês,591.0,"Rua Jundiaí, 429 - Tirol, Natal - RN",90,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-90m2-aluguel-RS2300-id-2743296614/,Tirol
R$ 1.650 /mês,0.0,"Avenida Almirante Alexandrino de Alencar - Lagoa Seca, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-seca-bairros-natal-com-garagem-50m2-aluguel-RS1650-id-2736694218/,Lagoa Seca
R$ 1.800 /mês,460.0,"Rua Lúcia Viveiros - Neópolis, Natal - RN",64,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-64m2-aluguel-RS1800-id-2740272441/,Neópolis
R$ 878 /mês,170.0,"Capim Macio, Natal - RN",66,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-66m2-aluguel-RS878-id-2746525097/,Capim Macio
R$ 2.500 /mês,0.0,"Rua Barão de Lucena, 62 - Pitimbu, Natal - RN",84,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-pitimbu-bairros-natal-com-garagem-84m2-aluguel-RS2500-id-2746317595/,Pitimbu
R$ 2.700 /mês,0.0,"Avenida Praia de Pirangi, 100 - Ponta Negra, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-50m2-aluguel-RS2700-id-2671044195/,Ponta Negra
R$ 2.200 /mês,0.0,"Rua José Mauro de Vasconcelos, 1915 - Capim Macio, Natal - RN",78,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-78m2-aluguel-RS2200-id-2565812384/,Capim Macio
R$ 2.200 /mês,510.0,"Ponta Negra, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-58m2-aluguel-RS2200-id-2745554012/,Ponta Negra
R$ 2.000 /mês,0.0,"Avenida Porto de Pedras - Neópolis, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-55m2-aluguel-RS2000-id-2747290700/,Neópolis
R$ 1.350 /mês,1.0,"Rua da Sorveira, 7795 - Pitimbu, Natal - RN",130,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-pitimbu-bairros-natal-com-garagem-130m2-aluguel-RS1350-id-2743596156/,Pitimbu
R$ 1.410 /mês,583.0,"Rua Sérgio Severo, 1135 - Lagoa Nova, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-57m2-aluguel-RS1410-id-2741730965/,Lagoa Nova
R$ 2.100 /mês,0.0,"Rua Doutor Nizário Gurgel, 65 - Tirol, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-54m2-venda-RS280000-id-2577354673/,Tirol
R$ 2.290 /mês,0.0,"Rua Antônio Madruga, 1959 - Capim Macio, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-55m2-aluguel-RS2290-id-2741992007/,Capim Macio
R$ 2.100 /mês,0.0,"Rua Joaquim Eduardo de Farias, 213 - Neópolis, Natal - RN",56,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-neopolis-bairros-natal-56m2-aluguel-RS2100-id-2746930887/,Neópolis
R$ 1.800 /mês,0.0,"Avenida Engenheiro Roberto Freire, 4876 - Ponta Negra, Natal - RN",95,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ponta-negra-bairros-natal-com-garagem-95m2-aluguel-RS1800-id-2747406709/,Ponta Negra
R$ 2.000 /mês,0.0,"Rua Doutor Manoel Augusto Bezerra de Araújo, 175 - Ponta Negra, Natal - RN",60,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-60m2-aluguel-RS2000-id-2654273302/,Ponta Negra
R$ 2.200 /mês,510.0,"Rua Professora Francisca Ivone Cavalcanti, 75 - Ponta Negra, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-57m2-aluguel-RS2200-id-2745966301/,Ponta Negra
"R$ 2.000 /mês
Preço abaixo do mercado",724.0,"Rua Eletricista Elias Ferreira, 2600 - Candelária, Natal - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-candelaria-bairros-natal-com-garagem-75m2-aluguel-RS2000-id-2741814161/,Candelária
R$ 2.450 /mês,0.0,"Rua Alice Azevedo, 30 - Capim Macio, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-57m2-aluguel-RS2450-id-2743248279/,Capim Macio
R$ 1.400 /mês,720.0,"Rua Desembargador José Gomes da Costa, 1887 - Capim Macio, Natal - RN",72,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-capim-macio-bairros-natal-com-garagem-72m2-aluguel-RS1400-id-2739968196/,Capim Macio
R$ 1.900 /mês,500.0,"Neópolis, Natal - RN",67,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-67m2-aluguel-RS1900-id-2745678335/,Neópolis
R$ 2.000 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2000-id-2747396201/,Ponta Negra
R$ 1.950 /mês,0.0,"Rua Amaro Mesquita - Lagoa Nova, Natal - RN",40,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-40m2-aluguel-RS1950-id-2746543308/,Lagoa Nova
R$ 2.100 /mês,1.0,"Rua Doutor Nizário Gurgel, 65 - Tirol, Natal - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tirol-bairros-natal-com-garagem-60m2-aluguel-RS2100-id-2747382807/,Tirol
R$ 2.850 /mês,0.0,"Rua Doutor Osvaldo Fortes do Rego, 155 - Ponta Negra, Natal - RN",68,3 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-ponta-negra-bairros-natal-com-garagem-68m2-aluguel-RS2850-id-2745309256/,Ponta Negra
R$ 2.500 /mês,0.0,"Rua Antônio Madruga, 1984 - Capim Macio, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-56m2-aluguel-RS2500-id-2748086300/,Capim Macio
R$ 1.400 /mês,0.0,"Tirol, Natal - RN",70,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-70m2-aluguel-RS1400-id-2747833907/,Tirol
R$ 2.900 /mês,0.0,"Rua Poeta Jorge Fernandes, 2205 - Ponta Negra, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-58m2-aluguel-RS2900-id-2746187234/,Ponta Negra
R$ 1.750 /mês,0.0,"Rua Berilo Wanderley, 2094 - Lagoa Nova, Natal - RN",27,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-27m2-venda-RS210000-id-2740876151/,Lagoa Nova
R$ 1.800 /mês,0.0,"Rua Doutor José Bezerra, 120 - Barro Vermelho, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-com-garagem-58m2-aluguel-RS1800-id-2744927904/,Barro Vermelho
R$ 1.250 /mês,0.0,"Rua Amaro Ienaga - Pajuçara, Natal - RN",42,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-com-garagem-42m2-venda-RS169000-id-2727926337/,Pajuçara
R$ 2.200 /mês,0.0,"Avenida Deputado Antônio Florêncio de Queiroz, 2995 - Ponta Negra, Natal - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-59m2-venda-RS420000-id-2743034752/,Ponta Negra
"R$ 1.450 /mês
Preço abaixo do mercado",769.0,"Rua Ataulfo Alves, 1898 - Candelária, Natal - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-65m2-aluguel-RS1450-id-2745245503/,Candelária
"R$ 2.100 /mês
Preço abaixo do mercado",469.0,"Rua da Saudade, 838 - Lagoa Nova, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-nova-bairros-natal-com-garagem-56m2-aluguel-RS2100-id-2747980101/,Lagoa Nova
R$ 1.500 /mês,0.0,"Avenida dos Caiapós, 1945 - Cidade Satelite, Natal - RN",51,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-cidade-satelite-bairros-natal-com-garagem-51m2-aluguel-RS1500-id-2650007162/,Cidade Satelite
R$ 1.800 /mês,0.0,"Rua Joaquim Eduardo de Farias, 190 - Ponta Negra, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-57m2-aluguel-RS1800-id-2650527341/,Ponta Negra
R$ 2.700 /mês,0.0,"Avenida Praia de Pirangi, 2230 - Ponta Negra, Natal - RN",52,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-52m2-aluguel-RS2700-id-2722267454/,Ponta Negra
R$ 2.000 /mês,0.0,"Neópolis, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-58m2-aluguel-RS2000-id-2746544696/,Neópolis
R$ 1.900 /mês,0.0,"Rua Desportista Jeremias Pinheiro da Câmara Filho, 270 - Ponta Negra, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-50m2-aluguel-RS1900-id-2742834556/,Ponta Negra
R$ 2.100 /mês,0.0,"Avenida das Brancas Dunas, 65 - Candelária, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-candelaria-bairros-natal-com-garagem-56m2-aluguel-RS2100-id-2744490705/,Candelária
"R$ 1.800 /mês
Preço abaixo do mercado",0.0,"Avenida Porto de Pedras, 4500 - Neópolis, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-56m2-aluguel-RS1800-id-2615789122/,Neópolis
R$ 1.700 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",49,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-49m2-aluguel-RS1700-id-2730263863/,Ponta Negra
R$ 1.900 /mês,0.0,"Avenida Praia de Pirangi, 2230 - Ponta Negra, Natal - RN",48,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-48m2-aluguel-RS1900-id-2746925301/,Ponta Negra
R$ 1.500 /mês,1230.0,"Rua da Lagosta, 466 - Ponta Negra, Natal - RN",96,2 Quartos,3 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-96m2-aluguel-RS1500-id-2745246912/,Ponta Negra
R$ 1.700 /mês,1.0,"Avenida Hermes da Fonseca, 1288 - Tirol, Natal - RN",70,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tirol-bairros-natal-com-garagem-70m2-aluguel-RS1700-id-2747400301/,Tirol
R$ 2.100 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS2100-id-2733773922/,Ponta Negra
R$ 1.400 /mês,0.0,"Rua Doutor Amaro Ienaga, 370 - Pajuçara, Natal - RN",54,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pajucara-bairros-natal-com-garagem-54m2-aluguel-RS1400-id-2577461242/,Pajuçara
R$ 1.800 /mês,346.0,"Ponta Negra, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-56m2-aluguel-RS1800-id-2748204989/,Ponta Negra
R$ 2.500 /mês,0.0,"Rua Doutor Manoel Augusto Bezerra de Araújo, 4896 - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2500-id-2740317665/,Ponta Negra
R$ 2.100 /mês,665.0,"Rua Florença, 2434 - Ponta Negra, Natal - RN",66,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-66m2-aluguel-RS2100-id-2745249632/,Ponta Negra
R$ 2.050 /mês,0.0,"Avenida Deputado Antônio Florêncio de Queiroz - Ponta Negra, Natal - RN",55,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-55m2-aluguel-RS2050-id-2743680746/,Ponta Negra
R$ 1.750 /mês,350.0,"Rua Comerciário Carlos Serrano, 2003 - Lagoa Nova, Natal - RN",36,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-36m2-aluguel-RS1750-id-2745248034/,Lagoa Nova
R$ 1.750 /mês,350.0,"Rua Comerciário Carlos Serrano, 2003 - Lagoa Nova, Natal - RN",36,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-36m2-aluguel-RS1750-id-2745248034/,Lagoa Nova
R$ 2.700 /mês,0.0,"Avenida Presidente Getúlio Vargas, 788 - Petrópolis, Natal - RN",50,1 Quarto,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-1-quartos-petropolis-bairros-natal-com-garagem-50m2-aluguel-RS2700-id-2740154918/,Petrópolis
R$ 1.800 /mês,0.0,"Rua Renato Guilherme Kaiser, 277 - Capim Macio, Natal - RN",52,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-52m2-aluguel-RS1800-id-2746240402/,Capim Macio
R$ 1.600 /mês,0.0,"Rua Edson Teixeira da Silva - Ponta Negra, Natal - RN",47,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-47m2-aluguel-RS1600-id-2735005627/,Ponta Negra
R$ 2.600 /mês,0.0,"Avenida Praia de Pirangi, 2230 - Ponta Negra, Natal - RN",48,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-48m2-aluguel-RS2600-id-2746924600/,Ponta Negra
R$ 1.470 /mês,0.0,"Rua Vila do Mar, 118 - Ponta Negra, Natal - RN",47,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-47m2-aluguel-RS1470-id-2682084797/,Ponta Negra
R$ 2.500 /mês,0.0,"Rua Desembargador Régulo Tinoco, 1327 - Barro Vermelho, Natal - RN",58,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barro-vermelho-bairros-natal-com-garagem-58m2-aluguel-RS2500-id-2734975034/,Barro Vermelho
"R$ 1.474 /mês
Preço abaixo do mercado",356.0,"Lagoa Seca, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-lagoa-seca-bairros-natal-com-garagem-50m2-aluguel-RS1474-id-2746391108/,Lagoa Seca
R$ 2.300 /mês,0.0,"Rua da Saudade, 905 - Nova Descoberta, Natal - RN",115,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-descoberta-bairros-natal-com-garagem-115m2-aluguel-RS2300-id-2747405412/,Nova Descoberta
R$ 2.800 /mês,0.0,"Rua do Golfinho, 350 - Ponta Negra, Natal - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-59m2-aluguel-RS2800-id-2736845043/,Ponta Negra
R$ 1.600 /mês,350.0,"Rua Henrique de Araújo Góes, 2003 - Lagoa Nova, Natal - RN",36,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-lagoa-nova-bairros-natal-com-garagem-36m2-aluguel-RS1600-id-2746342019/,Lagoa Nova
R$ 2.199 /mês,0.0,"Avenida Praia de Pirangi, 2230 - Ponta Negra, Natal - RN",47,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-47m2-aluguel-RS2199-id-2726693691/,Ponta Negra
R$ 2.200 /mês,0.0,"Petrópolis, Natal - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-petropolis-bairros-natal-com-garagem-56m2-aluguel-RS2200-id-2742970953/,Petrópolis
R$ 700 /mês,330.0,"Neópolis, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-55m2-aluguel-RS700-id-2746367917/,Neópolis
