Aluguel,Extras,Localização,Tamanho,Quartos,Banheiros,Link,Bairro
1400.0,0.0,"Avenida Ayrton Senna, 443 - Nova Parnamirim, Parnamirim - RN",70,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-57m2-aluguel-RS1600-id-2745030695/,Nova Parnamirim
3800.0,0.0,"Rua Adeodato José dos Reis, 108 - Nova Parnamirim, Parnamirim - RN",75,3 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-75m2-aluguel-RS2000-id-2688370813/,Nova Parnamirim
3000.0,0.0,"Avenida Gandhi, 1327 - Nova Parnamirim, Parnamirim - RN",89,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-75m2-aluguel-RS1600-id-2688810321/,Nova Parnamirim
1450.0,0.0,"Avenida Ayrton Senna, 1823 - Nova Parnamirim, Parnamirim - RN",67,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-75m2-aluguel-RS1600-id-2746240198/,Nova Parnamirim
2300.0,529.0,"Avenida Abel Cabral, 1245 - Nova Parnamirim, Parnamirim - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-88m2-venda-RS409000-id-2730275228/,Nova Parnamirim
900.0,0.0,"Nova Parnamirim, Parnamirim - RN",60,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-50m2-aluguel-RS1300-id-2690787072/,Nova Parnamirim
1999.0,330.0,"Rua Janduís, 222 - Nova Parnamirim, Parnamirim - RN",56,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-72m2-aluguel-RS870-id-2622719299/,Nova Parnamirim
2400.0,0.0,"Avenida Abel Cabral, 1601 - Nova Parnamirim, Parnamirim - RN",59,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-99m2-aluguel-RS2200-id-2736095059/,Nova Parnamirim
1300.0,0.0,"Nova Parnamirim, Parnamirim - RN",65,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-84m2-aluguel-RS3500-id-2732767218/,Nova Parnamirim
3000.0,0.0,"Rua Adeodato José dos Reis, 1100 - Nova Parnamirim, Parnamirim - RN",75,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-1-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-44m2-aluguel-RS1100-id-2672445080/,Nova Parnamirim
1400.0,0.0,"Rua Adail Pamplona de Menezes, 450 - Nova Parnamirim, Parnamirim - RN",69,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-83m2-aluguel-RS1400-id-2713060430/,Nova Parnamirim
1500.0,730.0,"Avenida Maria Lacerda Montenegro, 850 - Nova Parnamirim, Parnamirim - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-76m2-aluguel-RS2470-id-2738381521/,Nova Parnamirim
1000.0,0.0,"Avenida Ayrton Senna, 1823 - Nova Parnamirim, Parnamirim - RN",53,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-49m2-aluguel-RS1200-id-2747915341/,Nova Parnamirim
2200.0,0.0,"Rua Adeodato José dos Reis, 3839 - Nova Parnamirim, Parnamirim - RN",60,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-nova-parnamirim-bairros-parnamirim-com-garagem-75m2-aluguel-RS1200-id-2744972005/,Nova Parnamirim
